PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,label
-1.180413474355523,0.4477899140039581,-3.637527927439753,1.7753201160933552,-0.4580038830635809,-0.850413194978049,0.14158220365785018,-1.7537929755973884,1.2182463366542722,-0.6437111862538416,-0.3471784219761227,0.1504645717137725,-0.4793045821473308,0.22644500081827454,-1.5307610807364644,0.6598486047798476,-0.017459679871296926,-0.6319806388391307,-0.7522258032120849,-0.9642780765183195,-0.0012530922957074892,0.4964060383815977,1.2044479602308298,-0.5639714729915812,0.9146428222871885,-0.16965113972602125,-0.07479982760765817,0.1474207250653006,-0.3889971986231996,-0.08958198972423809,pop
-1.6638917798562813,5.808868608981236,0.16594682060517993,-3.221154758461519,-0.7172589542895712,-1.6778099602459131,0.2798973369372113,-0.0458356178469078,0.1425263074931151,-0.29094755448103776,0.2412761960479378,-0.020998395029722786,1.682501126080539,0.5156650179345375,1.1011457831147866,0.21299639339769036,0.1118969948627523,0.1815105740797894,-0.5348907976636621,0.32495252993455537,0.051296076338538575,-0.24341403008596293,-0.3638664068937615,-0.6368610243969323,0.06375202484292451,0.48371168562184574,0.15187894156659995,0.3745843566939994,0.31955953899214584,0.6891308864409046,pop
-1.8686666050326721,1.4782041274690587,-1.9277210137957113,1.3887164893558281,-2.5062904728905244,-0.34253455054752063,0.9791934997613163,-0.3713446797468233,0.26385356708271807,0.9793944929637203,1.7585742666541808,-0.6262916046724541,0.12831823023521222,0.45756908692736603,1.2558630915313338,0.2371950880188594,0.5355632674464992,-0.5881108360049276,0.7345461743152223,0.5644667686347243,0.20057972727613535,-0.4403273270039457,-0.5356637354025604,0.2680579324445663,-0.44600367129580365,0.17091702510002882,-0.3534630918665815,0.23201933552471718,-0.21424936660869817,0.591286163992062,pop
2.5314654807703616,3.8428073165513847,-3.614067184968899,-2.290753578053051,0.5499699839529106,0.9194920505244653,-1.3100354063715838,-0.6814232095005375,0.3303005906285189,0.3665728221224161,-0.02512036107239104,-1.8242781796863288,0.136938855029903,0.24747981790288648,-0.6669991265891823,1.2445794346825485,-0.45795023712423566,-0.6157297852342383,-0.5281085520204155,-0.016692836832468725,0.12261610244193062,-0.4414610671410285,0.10816256578175093,0.27190194943170254,0.13803865293929876,0.5619368904728864,0.5401437540136634,0.18458329422627118,-0.3421936991984411,0.18531233120814247,pop
-2.4245311989494303,1.9904867129467951,-1.8776339321636943,-1.9049864659552638,-0.19512434417206345,0.27115151324356696,-0.4426463646031044,-0.8550503763268195,-1.4307835823731554,-1.0517262286421998,0.14065979603582102,-1.0729968508701626,-0.4299154048963559,-0.962696093948035,0.5935849584779526,-0.2797224970390762,0.09291974578892641,1.2404484551010948,0.4343660801425428,-0.9282531139069751,0.08165320172967937,-0.3141381638519944,0.4684410867635624,-0.3456286966581569,-0.671556815592046,0.539672436915625,0.3497432150119981,0.7731511099057385,0.2803916189691231,-0.2531383476908123,pop
-3.2219571720756135,6.253189795718525,0.606293800649903,1.3329641242368495,-1.8901440928549016,1.0354780434116793,0.4780288314069406,0.1461045932944356,0.3682025154847344,-1.1176186930155254,-1.0609237287628717,0.8094716615738423,0.32098605021447985,0.6428724842346065,-0.8619139605248575,0.02928081018449408,0.4276393948562891,-0.45439003118764487,0.34852245759725003,0.6183875466397524,0.9891149835785169,-0.6439609681093202,-1.1252253237999066,-0.4229157502601625,0.2131094432238868,-0.9395697670762861,-0.45216295076599244,0.007095585653108163,-0.15154511759623615,0.21480926112438306,pop
-2.201056601628965,5.163990694943413,1.1651675569911162,-0.8126631707405423,1.1945861661039994,-2.19587883427017,0.2677644114505954,2.3441049031866275,0.25176186675491363,-0.4971570068021549,-0.38569867343081216,1.0381064245051963,1.1177581943031487,0.9241754448157586,-0.16970216733243026,-0.7765943556817057,-0.8623937277798477,-0.634102573840464,0.32674617458385813,0.06814239835990808,-0.35233502152160756,-0.16280478940363627,-0.4527799267962241,0.619817237659233,0.35018997504502647,-0.33865185314677976,-0.5278452142055196,0.7335266456366366,0.30791755661021974,1.1339041122243358,pop
1.4756501407269054,2.752211384868719,-2.566316449162586,-3.6540447678994776,-1.6775335316385986,-0.03663483322009502,0.5412250957280945,1.688196657777432,-1.521995149662803,-0.5035211484454232,-0.012336120136065937,-0.5405248960231014,-0.13341833568519385,0.4164434491514091,-0.2623776465838376,-0.27857531118415085,0.33248581921052545,-0.35123623309296936,-1.0954598041150794,0.3421729926561602,-0.058462704188902606,0.1253104776482638,0.29112689797646796,0.14901814307164984,-0.2205353547045803,0.1812446162940614,0.42302580551024493,-0.4716542052075996,-0.6044621598863003,0.2975392725760061,pop
0.14182182844971622,3.1289979013093094,-2.686680056885508,-1.9327983956010755,-3.0834087979625275,-0.8815987246960041,0.8653332733669419,-0.07605786326975778,-2.0637888938770588,-1.714065207027395,0.10711330824790685,0.318258692626594,0.33361046492309765,1.0783506077275629,-0.1205948234176138,-0.42536579393079105,0.30092130513729426,0.3380275712653103,-0.6267088508992081,0.8399847307105714,-0.5549734346453196,-1.0686661855848394,0.20736812189700576,0.1875232180653973,-0.6940217466195172,-0.013348368031856064,-0.07401241967759936,0.91787384282786,0.7150674743044578,0.4024189174997689,pop
-0.1971307605483262,5.679855162747393,-0.9942605744923579,-0.6992334259673231,-1.7853006002303744,-0.9451529273095667,1.0592546249781427,0.49313129746784856,-0.3152691614706289,-0.6140696085474868,-0.4911735560955697,0.873333759697831,-0.3170852496476164,0.0676385458576766,-0.5884293032149915,0.5920243262218264,0.14345534076580382,-0.24860512374815735,-0.024568147045156953,0.9230578863369631,-0.1043669759943781,-0.20873614344211075,0.9473850173254577,-0.8902798473870409,-0.07540639696423392,0.733902860048962,1.0371626754199756,0.11077297327563462,0.35617706966318047,0.2547745943506268,pop
-1.3257341776078688,5.5366578136578175,0.2820394980322474,-1.0213508259754005,-1.976927516305741,-1.259676833127235,1.1198767733450348,-0.2924421539018635,0.635216826973108,-0.10917060690716592,0.0634835130349226,1.6115667606080724,-0.3833392837046719,0.07329484623912441,-0.4429505449019965,0.1685804829950515,0.09493135255642213,0.019635967429869915,-0.5730102010631047,1.4362848018588754,0.06950324884732358,0.3191285375333075,0.21967188961849207,-0.8069952534975934,0.39183124623815535,-0.07886473434710546,1.2027144494572906,-0.8052085195040337,0.44181750692281146,0.361916202439878,pop
0.22294168930116937,3.1162438551456653,-2.713342452759478,-1.8923018819036572,-3.132668870093845,-0.8754905274361587,0.8997178259722256,-0.0768043095915103,-2.0390291864817556,-1.6954448261281878,0.10180570705060807,0.29554916232909834,0.3497177215400845,1.0451824341456926,-0.14974261956131324,-0.4523170368298638,0.3277621301665813,0.3786536089842012,-0.6104636343064566,0.8714112858917121,-0.5710085771807494,-1.0754752066827746,0.20317432391694365,0.16973745619334105,-0.7383037288068166,0.019770699274408447,-0.13165552247195178,0.9049781530508852,0.7199636706412359,0.41291500164440875,pop
0.6176935993816463,5.100511160530592,-1.2901390579177312,-1.001918508393379,-2.610753580364474,-0.6253707058164196,-0.2876575307647535,-0.19414045660865384,-0.04089083670975139,-0.16704564313848919,-0.1861255107960035,-0.5276910456496305,0.5112362372550623,-0.6741967163257476,-0.05976169472421428,-0.007285187071148747,-0.5704523796766546,0.3873247248860296,0.009050578868142731,-0.004180605974762317,-0.6294030918719189,1.0684123521646691,0.5812458193061093,0.05001584730949131,-0.12251201441057251,0.041219841084893245,-0.3413876625206691,0.2089488382938705,-0.2503361886845415,-0.005516444283900038,pop
1.5749797903492073,5.13705876616879,-0.45445458251745563,-1.9110964610596963,0.5512481691350386,0.2195689454709521,0.7448887845223754,-0.18066398885299445,0.4842761469813032,0.39741455900926803,-0.5416595384997049,-1.0129412651928629,0.8824067695109097,0.3224584662740415,-0.9002337372500611,0.9631994267138926,0.1305975056580665,-0.0018845793734735296,0.01029818072860186,0.39819340471006387,0.10009292116006357,-0.1575349858630554,-0.5614793484780641,0.6669411310076833,-0.21375831367042636,0.39764111509996686,-0.018643057813465817,0.15897939645091985,-0.44101023270687206,0.3686864896327079,pop
1.2342781041597473,2.7036607468769955,-2.138599679092027,-2.6671909861880287,-1.567591559708075,0.17759643781610276,0.21937252684436098,-1.1595719476908752,1.1049857965961105,-0.9439908273246673,0.3262068248115017,-1.250102530289525,1.1375829291601367,0.007223836861800532,-0.0536942478925648,0.5441963483022139,-0.4504139247546582,-0.12256873075923787,0.6583531776680515,-0.3130033625694531,-0.6225687235906532,-1.0184666681046552,0.25360103749476026,0.6068373747857004,0.28302528112694575,0.059549751911526304,-0.2771917273555575,0.23307028379610617,0.8395849938164536,-0.12003444947090741,pop
-1.7469202409692763,2.2899044349105293,-2.197813885288728,-2.480067836156799,-0.7688140847619749,0.20855457376144293,-0.5500179920514354,0.8756736743472879,0.4436827321781773,-0.7842603377112871,-0.20734369775363487,-1.5818147709669756,0.08453127024216048,-0.8508518856468872,0.010951661830210117,0.5681492025856699,-0.07199451263635735,1.6338311765398272,0.7696042817707783,-0.6285374695019998,0.2928368314741501,-1.1534200403395904,0.0773965597934907,-1.0596351041521526,0.1501913636954534,0.029123094172417267,-0.07622294200374996,0.7915517033509576,0.5866155151338982,0.12153888828637688,pop
-1.5945104041222087,3.8167426412085184,-2.0443958525020856,-0.25003150946289854,-3.203102078258846,-0.8733343456654821,0.19353286250670285,-1.242269002818832,-1.0945170459058116,-0.20226776254578147,0.4853489284172767,-0.2907877676016725,0.4673499386396764,-0.030398927736802448,-0.598539277093107,0.3676909438571337,0.45889497418427316,-0.08234846520432706,0.5866979012231174,0.4036259647369595,-0.1874590254748067,-1.1316235676070086,-0.2479491201397044,0.18717465895501179,-0.3749516992136741,0.22014837357854203,0.6676854893406499,0.621571869686879,0.9124186052914113,0.6402595546384804,pop
-3.5721150885557824,4.049541249248101,0.2851448093498642,-4.144512899997864,-0.7483622735392785,-1.2832845332228722,-1.7698326981022559,-0.8978878999540286,0.37517183492356865,0.4386903973651061,-0.7005559291583452,-0.01536653542379364,-0.2774009961559908,-0.13316042475023504,1.253964818332583,-0.05842961553254472,0.056657220380805916,0.4904596956318687,-1.0984006246077482,0.7249894046897339,-0.021995966218438773,-0.30864966922365394,0.7474762167470225,-0.5916623913126479,-0.35116262610453125,0.1686769315074243,0.76757480129712,0.643491225076085,1.678850727952344,0.4004261402959607,pop
-0.49505638306725525,7.491066360194661,0.7726190410529699,-0.5993814992631048,-0.15266876741766203,-1.782053950270993,0.15712946142194967,0.24063766585266563,-0.6670964655043274,-0.7345989690331627,-0.8000375170479885,-0.8224602232309283,-0.420302542075127,-0.19919892234472053,-0.5877546163547557,0.7104692949817897,1.317934136222084,-0.2251712328056652,0.13190764927759024,0.8121695297338026,-0.7425924537724533,0.025048942849914612,-0.8170559287709024,-0.34590779070173755,-1.5106136511036574,-0.2905687411388624,0.3548803346289337,-0.3823749671316856,-0.01286080147769484,-0.7082004534056675,pop
-1.4834787872677968,4.834850486388762,0.6790497924361347,-2.3299158576110437,-1.799702360404107,2.1138976704954997,-0.569215411376859,-0.13515647330005695,0.9282553141898108,-0.35149319515007954,-0.3290611223822318,0.25333781845749426,0.3711725770483032,-0.026581855590824918,-0.07767437697361881,-0.846840738444818,0.36121051704376017,0.027643940063941268,-0.26467290032000856,-0.25274143967124263,-0.8478443930949405,-0.3591489194506502,-0.5199426154819862,0.684350120632534,0.027495524554581773,0.7651187568327701,0.2814758962493702,-1.146070279268783,0.5412674414103569,0.28607322386466777,pop
-2.3190739381938923,3.814682138338051,-0.643840814643974,-2.7085162572982977,-0.7870498370132902,-1.3225695426341828,0.4134540205219815,-1.1298684489477562,-1.9896931881886633,-0.22229682220176966,-0.8906503098784063,-1.1173212754922182,-0.21090411628991731,-0.4822441985846412,-1.7074620361768889,1.7605281699431594,0.8860326441680846,-0.8343318251880091,-0.23401415326123345,-1.0268926904711426,-1.1311561365074947,0.05890848861489535,-0.059638479840124894,-1.2052900269229618,-0.32741904447541564,0.38640108926035893,0.21054741351160308,-0.05880330514501147,0.026166349844778666,0.3478004762290627,pop
-0.5430498028899423,-1.6859142277557941,3.008217879496354,-0.6608242561825836,-0.7610601180226633,-0.6210837146379032,0.6255921249665019,-0.9298590184212223,-1.0937541421652275,-0.30878485651827176,0.9592836910691804,-0.4057208800735827,-0.7867598259515615,-0.48732683223529355,0.03464492413034049,0.05605893910991236,1.031762855283923,-0.8421808162543868,-0.2838858159472533,0.9099772511870359,-0.2450196663725327,1.421789989563187,-0.20783099889144216,0.21770607974778142,0.24033341108652612,0.4421904212956376,0.08951143809812065,0.5394173392884424,-0.1783796906329077,-0.4929497234251007,reggae
-0.08641776229745589,-2.7546131188120264,-0.38448120285318077,1.7497108528840395,-1.5017293891967418,-0.16681049944379686,-0.3761597423186761,-0.42789256208501547,0.229783259297483,0.451936657216125,1.2025549314767747,-1.3244628273394998,0.8537956020802336,1.712118364698035,-0.6032776556692839,0.29374837222585326,1.0213452222741057,0.3649112497401693,1.1749688428676486,-0.43474274809771996,0.1527485468637635,2.1471942129082566,-0.03837032547524689,-0.14909617652054713,0.3394653188513832,-0.8490540930242549,-0.07450006916583009,0.6154603944692311,0.7819751724255337,0.34143416429228796,reggae
-1.4455798247999903,0.1873032294064262,2.9810123027158943,1.4989059428211495,-0.19390633856015882,-1.031118506749585,1.285451482810272,-1.5811221190561964,-0.16204431990705306,0.21045280417904358,0.12277421279367125,-0.2639167869944013,-0.21293460152800603,0.16673003977096917,-0.2843418818165993,0.6977701463394899,-0.12661921083995933,-0.7169373029996766,-1.2948887233004198,-0.5599885485413836,-0.6867792855181623,-0.34543943715713127,1.3976926912727434,-0.10910785391081715,-0.05774980407717411,-0.09098766943205129,0.5886348039418162,-0.1624913870153326,-0.34280181207769256,0.5260632588153492,reggae
-1.5151884218767364,1.430493867367049,3.6129751061049196,1.8809279725448549,0.6996101541044932,-0.036147329043506544,-0.42052341986136094,0.04783922684370312,-0.09511917463425879,-0.14861326991881535,1.2761191622982557,0.3852620403271232,-0.48854939159868255,-0.4719165426278527,0.381980988666683,0.23640724261037713,0.5660596662278142,-1.18374074930328,-0.25167343503004436,0.03453600564819011,-0.712009339548184,0.543328329320211,0.5580216923603503,-1.1392130097711521,0.04960257853029472,0.5186535796380558,-0.13969571312106072,-0.12702824132243706,1.3642725467302894,-1.182659819895571,reggae
-1.9399008116723218,1.898316016795452,5.703895353848736,0.559695803492793,1.1821008774276147,0.4936709160860688,0.5310212096993855,1.591669902059979,-1.7405631178682797,-0.03689590957977075,-0.1010640708866021,-0.9422145170454027,-0.0980738103623396,0.765269134119327,0.5415489405800034,0.8435821852700311,0.447529554861726,-1.5286480308187538,0.5023197750117756,-0.36486426957838003,-0.6251909188956455,1.0144888886144288,0.6993727624781272,-0.36032505243437757,-0.07875491259798612,0.13929669990124302,-0.4938298989725904,0.2572478689637369,0.12328163623236046,1.0051142333808583,reggae
-1.483338698252677,-0.3436508783074691,2.8173089701840355,0.957461118538562,0.3303528992670117,-1.2627161244939433,1.3190648979014918,-0.8156923538770977,0.886180832487508,-1.1601074665221638,1.6520550543448895,-0.5193362723315097,0.8148359190281245,-0.29794608940225936,0.6381761942597953,-0.5989724931774236,-0.7605716685870225,0.23819753330961846,0.5191085854050321,-0.8706366419258939,-0.060667295891171945,-0.38064637139176855,-0.018039194034284275,-0.07240021787953213,0.2116861700718945,1.053341473515936,-0.60473861901963,0.39054208988489936,-0.6020636861128345,-0.4324281905861592,reggae
-2.945317943848013,0.5394447769714684,2.5267329780695063,4.148836379362919,0.6038579657567215,0.23369007578256595,-0.05768918257348855,-0.5578003130306702,-1.5171076292178995,-0.9907753799824105,-1.0019836604958248,0.8328644852984107,0.8248072955291371,-0.8002366227003116,0.8143685358874183,-0.15639767702701313,-0.08042113679379104,-1.7573720889088003,0.7294189811918625,-0.2668494116021883,-0.4175616371353519,1.1530686576166738,0.6651012656923251,-0.023479774006466666,-0.8965039757248612,0.20547769207076053,-0.5234266761078061,0.36854209404828353,-0.0958074058715455,-0.22501051096202448,reggae
